Pressure,langle,wangle,stroke,wsize,distance,lsize,margin,Target
152,-11.66803629,-30.76614463,33,53553,65,16484,94,Agreeableness 
158,-161.9848456,-136.2020994,22,70761,42,24828,89,Agreeableness 
118,140.9064129,140.8192307,48,48350,137,7799,0,Agreeableness 
123,148.8015332,145.0415389,31,51580,51,9232,0,Agreeableness 
116,-68.37044236,41.53646579,54,66331,114,18847,0,Agreeableness 
125,-28.44735757,-1.082654735,42,94703,54,14396,0,Agreeableness 
123,-102.2023532,-48.11611592,42,51018,118,22322,1,Agreeableness 
149,17.68018851,10.49845307,37,73185,39,23077,38,Agreeableness 
124,131.754442,133.5298801,21,47510,97,29246,23,Agreeableness 
148,152.3417261,139.5736513,18,67893,72,27943,37,Agreeableness 
145,-167.2121508,-159.097619,47,60227,55,25870,0,Agreeableness 
168,-154.9845212,-91.64931385,21,84122,48,42530,29,Agreeableness 
132,175.9947724,86.09727652,36,68241,144,42428,79,Agreeableness 
151,172.4353493,145.4709089,27,66009,29,27256,0,Agreeableness 
145,123.5142222,66.82413365,45,59572,64,27419,0,Agreeableness 
125,-107.8795434,-37.1511949,31,110072,32,48868,19,Agreeableness 
159,-176.2555881,-151.31638,16,74908,58,46067,0,Agreeableness 
164,-173.2666966,-171.0291034,31,63535,65,27690,35,Agreeableness 
126,131.5858625,98.78173994,21,83157,84,33082,0,Agreeableness 
125,-65.39625105,-48.93427751,29,74374,64,37515,16,Agreeableness 
128,159.9378626,126.9901847,42,52354,103,15654,47,Agreeableness 
128,111.4030175,133.4442188,40,67809,58,13382,3,Agreeableness 
131,63.89152796,74.70764997,26,53204,104,32530,0,Agreeableness 
168,56.22925648,38.14853831,700,0,0,46290,0,Agreeableness 
149,-174.7899171,-108.957476,67,71890,102,25305,123,Agreeableness 
141,-21.46327916,-11.16975572,30,90508,62,33391,14,Agreeableness 
163,97.47778667,67.5067545,19,37694,94,19633,12,Agreeableness 
127,15.19992876,61.7727704,78,76520,60,20890,0,Agreeableness 
140,-175.9951285,-144.8631798,51,67868,81,31720,26,Agreeableness 
139,42.63641496,49.52291778,35,73114,62,21068,36,Agreeableness 
140,171.2403328,146.9800645,602,0,0,25628,0,Agreeableness 
150,-18.96865342,39.0922171,22,94815,55,49652,37,Agreeableness 
195,173.5034509,162.2533927,12,68072,60,38798,19,Agreeableness 
187,-47.52206139,-71.65958617,17,62043,76,34227,100,Agreeableness 
182,-163.5971251,-169.7148473,44,58447,60,17020,80,Agreeableness 
194,136.7096534,99.49479455,16,61174,35,34414,72,Agreeableness 
134,-151.8830615,-122.5159629,33,51359,48,16756,49,Agreeableness 
130,172.3155115,155.98925,30,25049,78,5633,40,Agreeableness 
159,-149.3549776,-163.6471346,55,52618,58,7823,94,Conscientiousness 
171,-164.9946598,-122.3189115,30,59772,38,17593,38,Conscientiousness 
184,175.8582087,160.7636649,14,58804,48,32336,2,Conscientiousness 
162,-68.68022836,68.00289265,52,54929,86,9638,206,Conscientiousness 
124,175.2382089,127.1191833,60,71242,84,31137,0,Conscientiousness 
152,168.5045305,124.2802141,22,82077,41,45288,0,Conscientiousness 
130,-117.5110492,-102.701808,28,81130,90,48915,0,Conscientiousness 
162,159.5879448,127.9776066,14,76808,51,52178,34,Conscientiousness 
114,173.5130566,168.9080311,54,50233,55,8226,0,Conscientiousness 
122,166.4918211,166.3113123,14,59952,60,27732,36,Conscientiousness 
122,176.2454874,106.0514926,217,71022,337,48939,0,Conscientiousness 
164,141.0343558,112.8275615,23,86882,48,44037,56,Conscientiousness 
116,177.7641213,174.7159946,52,41325,68,12704,0,Conscientiousness 
133,174.2930263,149.1347533,19,84434,28,38482,74,Conscientiousness 
